Ticker,Date,Open,High,Low,Close,Adj Close,Volume,is_gap,log_return,RSI,SMA_20,EMA_20,MACD,ATR,Volatility,Volatility_Norm,AdaptiveWindow
ADBE,1986-08-13,0.0,0.21875,0.2109380066394806,0.2109380066394806,0.1980571895837783,18899200,False,,,,0.2109380066394806,0.0,,,,50
ADBE,1986-08-14,0.0,0.2304690033197403,0.2226559966802597,0.2226559966802597,0.2090595513582229,4160000,False,0.0540636817093581,,,0.2120540056909833,0.0009347684363014,,,,50
ADBE,1986-08-15,0.0,0.2226559966802597,0.21875,0.21875,0.2053921818733215,4332800,False,-0.0176984393820254,,,0.2126917194346992,0.0013448947587813,,,,50
ADBE,1986-08-18,0.0,0.21875,0.2109380066394806,0.2109380066394806,0.1980571895837783,2828800,True,-0.0363652423273328,,,0.2125246991684879,0.0010277134070783,,,,50
ADBE,1986-08-19,0.0,0.21875,0.2148440033197403,0.2148440033197403,0.2017245441675186,2060800,False,0.018347915912205,,,0.212745585278131,0.0010790871441173,,,,50
ADBE,1986-08-20,0.0,0.2265630066394806,0.2148440033197403,0.2148440033197403,0.2017245441675186,684800,False,0.0,,,0.2129454346154271,0.0011070399336023,,0.03474141656838679,0.16348552384688536,43
ADBE,1986-08-21,0.0,0.234375,0.2226559966802597,0.2226559966802597,0.2090595513582229,883200,False,0.035715765797153,,,0.2138702500501731,0.0017395033850795,,0.028495295887581575,0.13409264317657013,44
ADBE,1986-08-22,0.0,0.2304690033197403,0.2226559966802597,0.2226559966802597,0.2090595513582229,1734400,False,0.0,,,0.214706987824467,0.0022151997828457,,0.02679573586884778,0.12609488466764532,44
ADBE,1986-08-25,0.0,0.2226559966802597,0.2148440033197403,0.2148440033197403,0.2017245441675186,627200,True,-0.035715765797153,,,0.2147200369192549,0.0019394729912781,,0.02655441897129009,0.12495930001660886,45
ADBE,1986-08-26,0.0,0.2226559966802597,0.2148440033197403,0.2148440033197403,0.2017245441675186,793600,False,0.0,,,0.2147318432431107,0.0017013454709185,,0.025254860190437444,0.11884386003046728,45
ADBE,1986-08-27,0.0,0.21875,0.2148440033197403,0.2148440033197403,0.2017245441675186,2540800,False,0.0,,,0.2147425251551706,0.0014953897729625,,0.025254860190437444,0.11884386003046728,45
ADBE,1986-08-28,0.0,0.21875,0.2070309966802597,0.2070309966802597,0.1943887025117874,1555200,False,-0.0370436743507901,,,0.2140080938718458,0.0006937272033466,,0.01993152346006224,0.09379339922770653,46
ADBE,1986-08-29,0.0,0.21875,0.2070309966802597,0.2070309966802597,0.1943887025117874,1548800,False,0.0,,,0.2133436084250281,5.7738270418494775e-05,,0.01993152346006224,0.09379339922770653,46
ADBE,1986-09-02,0.0,0.2304690033197403,0.2226559966802597,0.2226559966802597,0.2090595513582229,1068800,True,0.0727594401479432,,,0.2142305025445739,0.0008052371033617,0.0108815697687012,0.0400345062251119,0.18839364852265522,42
ADBE,1986-09-03,0.0,0.234375,0.2226559966802597,0.2226559966802597,0.2090595513582229,403200,False,0.0,58.82326012977148,,0.2150329305574964,0.0013817078459428,0.0111606419086456,0.0400345062251119,0.18839364852265522,42
ADBE,1986-09-04,0.0,0.2578130066394806,0.25,0.25,0.2347338646650314,1804800,False,0.1158329532424972,66.66707841812598,,0.2183631276472586,0.0039989007683894,0.0122767857142857,0.06222949491281502,0.29283842109668645,38
ADBE,1986-09-05,0.0,0.2578130066394806,0.2460940033197403,0.2460940033197403,0.2310663014650344,2137600,False,-0.0157473276059147,66.66707841812598,,0.2210041634255902,0.0056922470463152,0.0128348576171057,0.05697390666137717,0.2681067698492903,39
ADBE,1986-09-08,0.0,0.2539060115814209,0.2421880066394806,0.2421880066394806,0.2273988872766494,492800,True,-0.015999278780095,70.00025940277851,,0.2230216723031036,0.0066424844571331,0.0131138584443501,0.05978094231342466,0.28131606697534517,38
ADBE,1986-09-09,0.0,0.2617189884185791,0.25,0.25,0.2347338646650314,499200,False,0.0317466063860098,71.42874789348257,,0.2255910368456651,0.0079344535860247,0.0139509290456771,0.05532996636259205,0.2603707456031042,39
ADBE,1986-09-10,0.0,0.2734380066394806,0.2617189884185791,0.2617189884185791,0.245737224817276,934400,False,0.0458104470033606,75.00026623699989,0.224609450250864,0.2290317941383236,0.009791107066997,0.0147880007113729,0.0543184006763757,0.2556105382640892,39
ADBE,1986-09-11,0.0,0.2421880066394806,0.2304690033197403,0.2304690033197403,0.2163955271244049,1798400,False,-0.1271549873078575,53.333564759360165,0.225586000084877,0.2291686712032205,0.0086412942357489,0.0156250713127,0.06792533266329759,0.3196417903994756,37
ADBE,1986-09-12,0.0,0.2421880066394806,0.234375,0.234375,0.2200629413127899,1286400,False,0.0168060191669257,54.83884583243452,0.226171950250864,0.229664512041009,0.0079535569181166,0.0159040710755756,0.06952901904494789,0.32718838849728565,36
ADBE,1986-09-15,0.0,0.2695310115814209,0.2578130066394806,0.2578130066394806,0.2420697659254074,998400,True,0.0953121449494702,65.71435266600582,0.228125100582838,0.2323453210503872,0.0091937910944246,0.0178572152342115,0.08345646512890019,0.3927279100191602,34
ADBE,1986-09-16,0.0,0.28125,0.2695310115814209,0.2695310115814209,0.2530720829963684,1254400,False,0.0444489128578154,68.4209517161028,0.231054750829935,0.2358868153866761,0.0109954816143144,0.0189732866627829,0.08437691472887202,0.39705934494294454,34
ADBE,1986-09-17,0.0,0.296875,0.2890630066394806,0.2890630066394806,0.2714115381240845,1356800,False,0.0699612258719911,72.09306926318865,0.2347657009959221,0.2409512145536099,0.013839865740064,0.0206474289298057,0.08722170868526083,0.41044632440825174,33
ADBE,1986-09-18,0.0,0.3007810115814209,0.2890630066394806,0.2890630066394806,0.2714115381240845,352000,False,0.0,75.61003862620413,0.2384766511619091,0.2455332899903595,0.0159106525537987,0.0206473576171057,0.03864618945247109,0.1818605327991262,42
