Ticker,Date,Open,High,Low,Close,Adj Close,Volume,is_gap,log_return,RSI,SMA_20,EMA_20,MACD,ATR,Volatility,Volatility_Norm,AdaptiveWindow
AAPL,1980-12-12,0.1283479928970337,0.1289059966802597,0.1283479928970337,0.1283479928970337,0.0995838120579719,469033600,False,,,,0.1283479928970337,0.0,,,,50
AAPL,1980-12-15,0.1222100034356117,0.1222100034356117,0.1216519996523857,0.1216519996523857,0.0943884775042533,175884800,True,-0.0535807626171388,,,0.1277102792546862,-0.0005341533072653,,,,50
AAPL,1980-12-16,0.1132809966802597,0.1132809966802597,0.1127230003476142,0.1127230003476142,0.0874605625867843,105728000,False,-0.076231021904889,,,0.1262829193587746,-0.0016588471158195,,,,50
AAPL,1980-12-17,0.1155129969120025,0.1160710006952285,0.1155129969120025,0.1155129969120025,0.0896252542734146,86441600,False,0.0244495660674113,,,0.125257212459082,-0.0022985494095125,,,,50
AAPL,1980-12-18,0.1188620030879974,0.1194199994206428,0.1188620030879974,0.1188620030879974,0.0922237262129783,73449600,False,0.028580131287466,,,0.1246481448999311,-0.0025063891821611,,,,50
AAPL,1980-12-19,0.1261159926652908,0.1266739964485168,0.1261159926652908,0.1261159926652908,0.0978520065546035,48630400,False,0.0592388778940397,,,0.1247879399252034,-0.002061997935966,,0.05819012765155328,0.17155727807963495,43
AAPL,1980-12-22,0.1322540044784546,0.1328130066394806,0.1322540044784546,0.1322540044784546,0.1026144325733184,37363200,True,0.0475222897009646,,,0.1254989936921798,-0.001200687636205,,0.053844537988044255,0.15857801432239807,43
AAPL,1980-12-23,0.1378349959850311,0.1383929997682571,0.1378349959850311,0.1378349959850311,0.1069446578621864,46950400,False,0.0413329386019188,,,0.1266738510534037,-6.698152462888962e-05,,0.014146314010213115,0.040008669400384944,48
AAPL,1980-12-24,0.1450890004634857,0.1456470042467117,0.1450890004634857,0.1450890004634857,0.1125729754567146,48003200,False,0.0512900619324211,,,0.1284276748067448,0.0014006801055098,,0.01151058731948886,0.0321363679269699,48
AAPL,1980-12-26,0.1584820002317428,0.1590400040149688,0.1584820002317428,0.1584820002317428,0.1229643747210502,55574400,True,0.088293673237303,,,0.1312899915138875,0.0036029827305164,,0.01837634070027141,0.05264277348330128,47
AAPL,1980-12-29,0.1607140004634857,0.1612720042467117,0.1607140004634857,0.1607140004634857,0.1246962398290634,93161600,True,0.013985367025889,,,0.1340922780805159,0.0054654251733755,,0.02662190031712424,0.07727033875754655,46
AAPL,1980-12-30,0.1573659926652908,0.1573659926652908,0.156808003783226,0.156808003783226,0.1216656193137168,68880000,False,-0.0246042395383056,,,0.1362556805283931,0.0065507301991461,,0.04223608016731364,0.12390625570348647,45
AAPL,1980-12-31,0.1529020071029663,0.1529020071029663,0.1523440033197403,0.1523440033197403,0.1182020455598831,35750400,False,-0.0288810077018642,,,0.1377879017466166,0.0069702856074444,,0.05014518741165764,0.14752891613795588,44
AAPL,1981-01-02,0.1540179997682571,0.1551340073347091,0.1540179997682571,0.1540179997682571,0.1195008680224418,21660800,True,0.0109283337479695,,,0.1393336253677252,0.0073531018336859,0.0056999299143041,0.04700246383705553,0.1381423331079536,44
AAPL,1981-01-05,0.1512279957532882,0.1512279957532882,0.1506700068712234,0.1506700068712234,0.1169032156467437,35728000,True,-0.0219774167779128,64.49331239388854,,0.1404132807490108,0.0073021566877164,0.0058992148510047,0.02077539102944992,0.05980817781283714,47
AAPL,1981-01-06,0.1445309966802597,0.1445309966802597,0.1439729928970337,0.1439729928970337,0.1117070540785789,45158400,False,-0.0454663277573805,64.4924575557618,,0.1407523009535844,0.0066447922057512,0.0058992877602577,0.020549176031630704,0.05913252632480238,47
AAPL,1981-01-07,0.1383929997682571,0.1383929997682571,0.1378349959850311,0.1378349959850311,0.1069446578621864,55686400,False,-0.0435684441681194,66.91772648564142,,0.1404744623851507,0.0055643981462084,0.0056999304464885,0.02277914100411101,0.06579291209253037,47
AAPL,1981-01-08,0.1356029957532882,0.1356029957532882,0.1350450068712234,0.1350450068712234,0.1047799438238143,39827200,False,-0.0204491813826128,63.15854144560437,,0.1399573713838243,0.0044319603851095,0.0056600725012166,0.022805471181023378,0.06587155419576209,47
AAPL,1981-01-09,0.1422989964485168,0.1428570002317428,0.1422989964485168,0.1422989964485168,0.1104082316160202,21504000,False,0.052322345596795,65.00006485153575,,0.1401803832947474,0.0040728819871653,0.0059390004192079,0.039848472253494915,0.11677502720242831,45
AAPL,1981-01-12,0.1422989964485168,0.1422989964485168,0.141183003783226,0.141183003783226,0.1095423102378845,23699200,True,-0.0078735046994003,60.46538586536892,0.1385881498456001,0.1402758709603168,0.0036561130925458,0.005460714655263,0.03980349250360473,0.11664068317025665,45
AAPL,1981-01-13,0.1367190033197403,0.1367190033197403,0.1361609995365142,0.1361609995365142,0.1056457906961441,23049600,False,-0.0362189423119707,52.756492097454576,0.1389788001775741,0.1398839784437641,0.0028873039264532,0.0053410711033003,0.03809644326462175,0.11154212485367146,45
AAPL,1981-01-14,0.1367190033197403,0.1372770071029663,0.1367190033197403,0.1367190033197403,0.1060788109898567,14291200,False,0.0040897431482661,49.15257344163607,0.1397321503609418,0.1395825522414761,0.0022965699365645,0.0049822862659181,0.033664182904300906,0.09830399592023296,46
AAPL,1981-01-15,0.1395090073347091,0.140625,0.1395090073347091,0.1395090073347091,0.1082435026764869,14067200,False,0.0202014190413139,45.454697732003794,0.1410714507102966,0.1395755479646412,0.0020301368466884,0.0047032854386738,0.03288134409781269,0.0959658388148503,46
AAPL,1981-01-16,0.1389510035514831,0.1389510035514831,0.1383929997682571,0.1383929997682571,0.1073776334524154,13395200,False,-0.0080317056892956,29.544847635174136,0.1422154508531093,0.1394629243268903,0.0017092312655962,0.0037865000111716,0.020665190616543486,0.059479034857329915,47
AAPL,1981-01-19,0.1467629969120025,0.1473210006952285,0.1467629969120025,0.1467629969120025,0.1138718053698539,41574400,True,0.0587215575794032,37.373054308614286,0.1436105005443095,0.1401581693349962,0.00210602317489,0.0042249283620289,0.035174085246758434,0.10281372239417742,45
AAPL,1981-01-20,0.1428570002317428,0.1428570002317428,0.1422989964485168,0.1422989964485168,0.1104082316160202,30083200,False,-0.0308885670683166,36.99932785738715,0.1444196507334708,0.140362057631522,0.0020367971617238,0.0042647857751165,0.03355155640941252,0.09796760682314802,46
AAPL,1981-01-21,0.1450890004634857,0.1462049931287765,0.1450890004634857,0.1450890004634857,0.1125729754567146,15904000,False,0.0194168977182388,43.29816559350135,0.1450614005327224,0.1408122426631376,0.0021819133160016,0.0042249283620289,0.03371130609391569,0.09844474190741821,46
AAPL,1981-01-22,0.1467629969120025,0.1478790044784546,0.1467629969120025,0.1467629969120025,0.1138718053698539,35548800,False,0.0114716693500777,43.29816559350135,0.145507800579071,0.1413789811630295,0.0024042813778844,0.0042249283620289,0.033397440373905816,0.09750729813573138,46
AAPL,1981-01-23,0.1467629969120025,0.1473210006952285,0.1462049931287765,0.1462049931287765,0.1134388297796249,11222400,False,-0.0038093203145544,45.65127157804786,0.1455636002123355,0.1418386013502435,0.0025065890290978,0.0040655008384159,0.03287240550878422,0.09593914133220663,46
AAPL,1981-01-26,0.1445309966802597,0.1445309966802597,0.1439729928970337,0.1439729928970337,0.1117070540785789,24640000,True,-0.0153839667998248,50.0,0.1448381498456001,0.1420418767356521,0.0023801281786092,0.003746571285384,0.020249812294919817,0.05823839659811642,47
AAPL,1981-01-27,0.1439729928970337,0.1439729928970337,0.1428570002317428,0.1428570002317428,0.1108411997556686,23699200,False,-0.0077816011117465,56.00000712122639,0.1439452998340129,0.1421195075448036,0.0021649001409256,0.0033878566963332,0.014294075782307703,0.04044999938359918,48
AAPL,1981-01-28,0.1389510035514831,0.1389510035514831,0.1383929997682571,0.1383929997682571,0.1073776334524154,28156800,False,-0.0317466693532773,53.84614594538709,0.1430245496332645,0.1417646020422753,0.0016155003577224,0.0035074289355959,0.015848268807557547,0.04509201180685378,48
AAPL,1981-01-29,0.1339289993047714,0.1339289993047714,0.1333709955215454,0.1333709955215454,0.103481113910675,43904000,False,-0.0369627772299107,39.189191139852674,0.1420758992433548,0.1409652109450629,0.0007660329482647,0.0033081439988953,0.014617884607677302,0.04141714089414837,48
AAPL,1981-01-30,0.1272320002317428,0.1272320002317428,0.1261159926652908,0.1261159926652908,0.0978520065546035,46188800,False,-0.0559326247760682,34.116923370788044,0.1406807988882064,0.1395509996803227,-0.0004869805827013,0.0037466447268213,0.018910027332821277,0.054236771100182324,47
AAPL,1981-02-02,0.1194199994206428,0.1194199994206428,0.1188620030879974,0.1188620030879974,0.0922237262129783,23766400,True,-0.0592388778940397,32.58361967674303,0.1390903986990451,0.1375806190524822,-0.0020418025395362,0.0039060722504343,0.020769254665463772,0.059789849923447255,47
AAPL,1981-02-03,0.1233260035514831,0.1238839998841285,0.1233260035514831,0.1233260035514831,0.0956872701644897,19152000,False,0.036868102245209,37.49930110390803,0.1380580492317676,0.1362230366238156,-0.0028805968842481,0.0041850714811256,0.03888605987413181,0.11390052567738165,45
AAPL,1981-02-04,0.1277900040149688,0.1283479928970337,0.1277900040149688,0.1277900040149688,0.0991508737206459,27865600,False,0.035557038498663,39.393223360968,0.1375557996332645,0.1354198906610683,-0.0031488420246503,0.0042647852429321,0.04836527847017214,0.14221274286706542,44
AAPL,1981-02-05,0.1277900040149688,0.1289059966802597,0.1277900040149688,0.1277900040149688,0.0991508737206459,7929600,False,0.0,40.20544537896552,0.1371930494904517,0.1346932347900112,-0.0033231213565933,0.0042647841785635,0.047158808368263035,0.13860929779276582,44
AAPL,1981-02-06,0.1283479928970337,0.1289059966802597,0.1283479928970337,0.1283479928970337,0.0995838120579719,13865600,False,0.0043569464232783,30.11982062618688,0.1364954993128776,0.1340889260382991,-0.0033772827302689,0.0037067835884434,0.03901997804945186,0.11430050806273262,45
AAPL,1981-02-09,0.1227679997682571,0.1227679997682571,0.1216519996523857,0.1216519996523857,0.0943884775042533,16755200,True,-0.0535807626171388,28.73503364480395,0.1355189491063356,0.1329044568586883,-0.0039153826097272,0.0038662116442408,0.03676200743482697,0.10755647596752514,45
AAPL,1981-02-10,0.1216519996523857,0.1222100034356117,0.1216519996523857,0.1216519996523857,0.0943884775042533,18345600,False,0.0,24.38969504821138,0.1347934991121291,0.1318327942676118,-0.0042923510895339,0.0036270692944526,0.0320812559333753,0.09357616189655354,46
AAPL,1981-02-11,0.1183039993047714,0.1183039993047714,0.117746002972126,0.117746002972126,0.0913578197360038,13843200,False,-0.0326347195598824,19.76701959999517,0.1338448490947484,0.1304911950966132,-0.0048503705614312,0.0037067830562591,0.02556727425035912,0.07412041643497994,47
AAPL,1981-02-12,0.1171879991889,0.1171879991889,0.1166289970278739,0.1166289970278739,0.0904911383986473,14560000,False,-0.0095318562260478,19.539413680081932,0.1327008485794067,0.1291709857567332,-0.0053213963134685,0.0037068543689591,0.024368635371065376,0.07054036139787599,47
AAPL,1981-02-13,0.1149550005793571,0.1149550005793571,0.1138390004634857,0.1138390004634857,0.0883264318108558,11155200,False,-0.0242127575034895,19.317385264392183,0.1314731486141681,0.1277107966811859,-0.0058523547190504,0.0037467112498624,0.020826377688168907,0.05996046308200809,47
AAPL,1981-02-17,0.1166289970278739,0.1171879991889,0.1166289970278739,0.1166289970278739,0.0904911383986473,12275200,True,0.0242127575034895,24.174856611469,0.1299664486199617,0.1266553871903943,-0.0059790904422868,0.0039062116827283,0.022208064036570548,0.06408723825737,47
AAPL,1981-02-18,0.1216519996523857,0.1227679997682571,0.1216519996523857,0.1216519996523857,0.0943884775042533,19241600,False,0.0421665757859304,33.695623937592714,0.1289340987801551,0.1261788740915363,-0.0056095516634677,0.0040258547025067,0.03204066388677989,0.09345492291174282,46
AAPL,1981-02-19,0.1149550005793571,0.1149550005793571,0.1143969967961311,0.1143969967961311,0.0887593477964401,22310400,False,-0.0614896800261977,32.291115722564925,0.1273994985967874,0.1250567905395929,-0.0058348471311202,0.0041853546031884,0.04079169844923072,0.1195922240675609,45
AAPL,1981-02-20,0.1088170036673545,0.1088170036673545,0.1082589998841285,0.1082589998841285,0.0839970037341117,24371200,False,-0.055148323585174,32.97874108340919,0.1254742987453937,0.1234570009533582,-0.0064345074690576,0.0041055684643132,0.04653937847904568,0.13675920504729108,44
AAPL,1981-02-23,0.1099329963326454,0.1104910001158714,0.1099329963326454,0.1099329963326454,0.0852958038449287,14112000,True,0.0153445527183248,40.47572158609473,0.1236606989055871,0.1221690005132903,-0.0066974609234681,0.003746854939631,0.0479015977289122,0.14082783653536537,44
