Ticker,Date,Open,High,Low,Close,Adj Close,Volume,is_gap,log_return,RSI,SMA_20,EMA_20,MACD,ATR,Volatility,Volatility_Norm,AdaptiveWindow
A,1999-11-18,32.54649353027344,35.765380859375,28.612302780151367,31.473533630371094,26.79475784301757,62546380,False,,,,31.473533630371094,0.0,,,,50
A,1999-11-19,30.713518142700195,30.75822639465332,28.47818374633789,28.880544662475582,24.587236404418945,15234146,False,-0.0859788171026438,,,31.22658230009533,-0.2068481227950798,,,,50
A,1999-11-22,29.551143646240234,31.473533630371094,28.65700912475586,31.473533630371094,26.79475784301757,6577870,True,0.0859788171026438,,,31.25010147440731,-0.159703251502755,,,,50
A,1999-11-23,30.40057182312012,31.205293655395508,28.612302780151367,28.612302780151367,24.35887336730957,5975611,False,-0.0953101979848254,,,30.99888255114484,-0.3491927420860925,,,,50
A,1999-11-24,28.701717376708984,29.99821281433105,28.612302780151367,29.372318267822266,25.005903244018555,4843231,False,0.0262158828179487,,,30.84397166701888,-0.4330457486025807,,,,50
A,1999-11-26,29.23819732666016,29.685264587402344,29.14878463745117,29.46173095703125,25.08202171325684,1729466,True,0.0030394902007798,,,30.712329694639102,-0.4866749181176004,,0.07696202123936044,0.38454607455001605,34
A,1999-11-29,29.327611923217773,30.355865478515625,29.014663696289062,30.13233184814453,25.652931213378903,4074751,True,0.0225065775624384,,,30.65709180449676,-0.4696506930263986,,0.06580155246546146,0.328039559572119,36
A,1999-11-30,30.04291725158692,30.713518142700195,29.28290367126465,30.177038192749023,25.69099235534668,4310034,False,0.0014825673941848,,,30.61137241290174,-0.4473941621970212,,0.04983819971977353,0.24721558619823555,40
A,1999-12-01,30.177038192749023,31.0711727142334,29.95350456237793,30.713518142700195,26.1477279663086,2957329,False,0.0176215776133325,,,30.62110057764445,-0.3820620789334903,,0.011306793854174628,0.05212741322149695,47
A,1999-12-02,31.29470634460449,32.1888427734375,30.8923454284668,31.56294631958008,26.87088394165039,3069868,False,0.0272809596966846,,,30.710800172114517,-0.2587613377202622,,0.011596708427181765,0.05359527828109473,47
A,1999-12-03,32.144134521484375,32.68061447143555,31.697067260742188,31.831186294555664,27.099245071411133,3041629,False,0.0084626625456729,,,30.817503612347004,-0.1378112850597688,,0.010468912602327313,0.04788514074474069,48
A,1999-12-06,32.36766815185547,33.21709442138672,32.322959899902344,32.72532272338867,27.860462188720703,2250780,True,0.0277026631249579,,,30.99920067054145,0.029847773712877,,0.011544568595187371,0.05333128935220434,47
A,1999-12-07,32.72532272338867,32.90414810180664,31.697067260742188,32.36766815185547,27.55596923828125,2215970,False,-0.0109891454042372,,,31.129530906857067,0.1323335915610179,,0.016065342716670157,0.07622039874200753,46
A,1999-12-08,32.36766815185547,32.63590621948242,32.05472183227539,32.322959899902344,27.51791763305664,1887859,False,-0.0013822174994305,,,31.243190810956616,0.2075542026359649,1.9575159890311105,0.017206446935281554,0.0819979179418377,46
A,1999-12-09,32.36766815185547,32.85944366455078,32.36766815185547,32.77002716064453,27.89852523803711,2029057,False,0.0137364810159433,54.98281142058242,,31.38860379664118,0.2997859249603181,1.4849021094185963,0.014736944324562561,0.06949459132648098,47
A,1999-12-10,32.68061447143555,32.85944366455078,32.010013580322266,32.010013580322266,27.251483917236328,1664738,False,-0.02346551330271,63.999989078127406,,31.447785680801285,0.3080030180951674,1.3316221237182615,0.020144189796347568,0.09687198948337233,46
A,1999-12-13,32.54649353027344,33.082977294921875,31.74177360534668,32.54649353027344,27.70821189880371,4020508,True,0.0166208589731393,55.88234309952446,,31.55242452360816,0.353727027036296,1.2262420654296873,0.016824394170117128,0.08006354845122995,46
A,1999-12-14,32.45708084106445,32.45708084106445,30.08762550354004,30.75822639465332,26.18578720092773,2328928,False,-0.0565121537038495,63.33333807373024,,31.47678660656484,0.2428658149374385,1.1975018637520924,0.030376209071777842,0.14867767633708348,44
A,1999-12-15,30.04291725158692,30.26645278930664,29.327611923217773,29.819385528564453,25.386510848999023,2917766,False,-0.0309987803964665,52.717391808407136,,31.31893888485052,0.0783477498735543,1.2006950378417969,0.031105602327143954,0.15237066376835634,43
A,1999-12-16,30.04291725158692,33.798282623291016,30.04291725158692,33.798282623291016,28.773923873901367,2583923,False,0.1252512881293021,67.89667919915894,31.140468215942384,31.555066859940087,0.2659638745467205,1.4465819767543244,0.07155139323581805,0.3571515503130931,35
A,1999-12-17,33.17238998413086,33.70886993408203,32.50178909301758,32.85944366455078,27.97463607788086,3708055,False,-0.0281708092467382,61.01084055585264,31.209763717651366,31.679293222283963,0.3350325011626971,1.443388530186244,0.07206783796745322,0.35976635911320803,35
