Ticker,Date,Open,High,Low,Close,Adj Close,Volume,is_gap,log_return,RSI,SMA_20,EMA_20,MACD,ATR,Volatility,Volatility_Norm,AdaptiveWindow
AAP,2001-11-29,13.386667251586914,14.466667175292969,13.359999656677246,13.880000114440918,12.254584312438965,371100,False,,,,13.880000114440918,0.0,,,,50
AAP,2001-11-30,13.880000114440918,14.266667366027832,13.880000114440918,14.266667366027832,12.59597110748291,165300,False,0.0274768996166013,,,13.916825566973005,0.0308452508388406,,,,50
AAP,2001-12-03,14.233332633972168,14.233332633972168,13.783332824707031,13.783332824707031,12.169238090515137,127500,True,-0.0344657670402382,,,13.904111972471483,0.0161036434893926,,,,50
AAP,2001-12-04,13.783332824707031,13.783332824707031,13.233332633972168,13.233332633972168,11.683646202087402,95400,False,-0.0407212497234615,,,13.840228225947738,-0.0395042252730917,,,,50
AAP,2001-12-05,13.43333339691162,14.783332824707031,13.43333339691162,14.666666984558104,12.94913101196289,598200,False,0.1028385207479845,,,13.918936679148729,0.0317186089372079,,,,50
AAP,2001-12-06,14.733332633972168,14.733332633972168,14.56999969482422,14.57333278656006,12.866727828979492,157200,False,-0.0063840298030915,,,13.981260117949804,0.0797130460544135,,0.05861399935174583,0.3045617960819377,37
AAP,2001-12-07,14.583333015441896,14.666666984558104,14.466667175292969,14.666666984558104,12.94913101196289,215100,False,0.0063840298030915,,,14.046536962388693,0.1238525775842109,,0.057772097860647784,0.3000700997065856,37
AAP,2001-12-10,14.633333206176758,14.640000343322754,14.58666706085205,14.616666793823242,12.90498161315918,119100,True,-0.0034149280750614,,,14.100835041572934,0.1530347870422748,,0.053939692995822366,0.2796235281988352,38
AAP,2001-12-11,14.600000381469728,14.710000038146973,14.58666706085205,14.58666706085205,12.878497123718262,378600,False,-0.0020545423802121,,,14.147104757694754,0.1717612141921503,,0.04684284766604233,0.24176057774529466,40
AAP,2001-12-12,14.583333015441896,14.583333015441896,14.036666870117188,14.100000381469728,12.448822021484377,114600,False,-0.0339330720305808,,,14.142618626625705,0.1456531104506719,,0.015316134121949038,0.07355987202130972,47
AAP,2001-12-13,14.083333015441896,14.266667366027832,13.966667175292969,13.966667175292969,12.331104278564451,113700,False,-0.0095012497615735,,,14.125861345546394,0.112901911750793,,0.015303429349957143,0.07349208977016863,47
